StudentID,Name,Gender,City,Math,Science,English,Total,Average,Rank,Result
1,Aditi Sharma,F,Bengaluru,33.0,33.0,74.0,140.0,46.666666666666664,51.0,Fail
2,Rohan Verma,F,Mumbai,78.0,97.0,60.0,235.0,78.33333333333333,6.0,Pass
3,Meera Nair,F,Delhi,90.0,81.0,70.0,241.0,80.33333333333333,4.0,Pass
4,Karan Mehta,F,Delhi,45.0,41.0,70.0,156.0,52.0,44.0,Pass
5,Sneha Rao,M,Delhi,91.0,80.0,51.0,222.0,74.0,9.0,Pass
6,Arjun Singh,F,Mumbai,35.0,47.0,63.0,145.0,48.333333333333336,48.0,Pass
7,Priya Das,F,Mumbai,61.98245614035088,58.0,61.0,180.98245614035088,60.32748538011696,34.0,Pass
8,Vikram Joshi,F,Delhi,48.0,65.0,83.0,196.0,65.33333333333333,21.0,Pass
9,Anjali Gupta,F,Bengaluru,49.0,77.0,49.0,175.0,58.333333333333336,38.0,Pass
10,Rahul Kapoor,F,Delhi,73.0,56.0,63.46551724137931,192.4655172413793,64.1551724137931,25.0,Pass
11,Divya Menon,M,Mumbai,82.0,45.0,65.0,192.0,64.0,26.0,Pass
12,Kabir Malik,F,Mumbai,56.0,85.0,52.0,193.0,64.33333333333333,24.0,Pass
13,Ishita Bose,F,Chennai,45.0,36.0,83.0,164.0,54.666666666666664,41.0,Pass
14,Farhan Sheikh,M,Chennai,47.0,93.0,51.0,191.0,63.666666666666664,27.0,Pass
15,Neha Chawla,F,Pune,55.0,62.62068965517241,66.0,183.6206896551724,61.206896551724135,32.0,Pass
16,Aman Trivedi,F,Pune,57.0,69.0,68.0,194.0,64.66666666666667,23.0,Pass
17,Pooja Iyer,M,Chennai,97.0,60.0,64.0,221.0,73.66666666666667,10.0,Pass
18,Siddharth Rana,M,Kolkata,80.0,39.0,96.0,215.0,71.66666666666667,13.0,Pass
19,Tanvi Shah,M,Pune,60.0,86.0,73.0,219.0,73.0,11.0,Pass
20,Yash Agarwal,F,Bengaluru,47.0,55.0,37.0,139.0,46.333333333333336,52.0,Pass
21,Ritu Bhatt,M,Kolkata,30.0,70.0,31.0,131.0,43.666666666666664,53.0,Fail
22,Manav Chandra,F,Mumbai,61.98245614035088,51.0,31.0,143.98245614035088,47.994152046783626,49.0,Fail
23,Sanya Khanna,M,Bengaluru,31.0,74.0,52.0,157.0,52.333333333333336,43.0,Fail
24,Dev Saxena,M,Mumbai,58.0,74.0,61.0,193.0,64.33333333333333,24.0,Pass
25,Kavya Pillai,F,Kolkata,46.0,31.0,72.0,149.0,49.666666666666664,46.0,Fail
26,Nikhil Bhatia,M,Kolkata,98.0,47.0,42.0,187.0,62.333333333333336,30.0,Pass
27,Simran Kaur,M,Mumbai,98.0,66.0,45.0,209.0,69.66666666666667,16.0,Pass
28,Aryan Reddy,M,Chennai,88.0,35.0,63.46551724137931,186.4655172413793,62.1551724137931,31.0,Pass
29,Riya Sinha,F,Pune,64.0,41.0,35.0,140.0,46.666666666666664,51.0,Pass
30,Varun Oberoi,M,Kolkata,79.0,65.0,69.0,213.0,71.0,14.0,Pass
31,Ananya Pandey,F,Mumbai,59.0,54.0,63.0,176.0,58.666666666666664,37.0,Pass
32,Rajat Bajaj,M,Chennai,67.0,49.0,86.0,202.0,67.33333333333333,19.0,Pass
33,Swati Deshmukh,F,Chennai,36.0,94.0,38.0,168.0,56.0,40.0,Pass
34,Harsh Vora,F,Mumbai,57.0,64.0,86.0,207.0,69.0,17.0,Pass
35,Isha Thakur,F,Bengaluru,65.0,67.0,72.0,204.0,68.0,18.0,Pass
36,Kunal Dutta,M,Bengaluru,76.0,53.0,30.0,159.0,53.0,42.0,Fail
37,Bhavya Chopra,F,Chennai,54.0,53.0,71.0,178.0,59.333333333333336,36.0,Pass
38,Sameer Ansari,F,Chennai,88.0,82.0,90.0,260.0,86.66666666666667,3.0,Pass
39,Nidhi Bansal,F,Mumbai,51.0,64.0,63.0,178.0,59.333333333333336,36.0,Pass
40,Om Prakash,M,Kolkata,39.0,47.0,59.0,145.0,48.333333333333336,48.0,Pass
41,Alok Mishra,M,Bengaluru,61.98245614035088,30.0,56.0,147.98245614035088,49.32748538011696,47.0,Fail
42,Bela Shetty,M,Kolkata,32.0,80.0,45.0,157.0,52.333333333333336,43.0,Fail
43,Chirag Rawat,M,Pune,57.0,66.0,48.0,171.0,57.0,39.0,Pass
44,Diya Kulkarni,F,Kolkata,61.98245614035088,37.0,89.0,187.98245614035088,62.66081871345029,29.0,Pass
45,Eshan Chatterjee,M,Pune,30.0,77.0,57.0,164.0,54.666666666666664,41.0,Fail
46,Falak Hussain,M,Kolkata,48.0,83.0,87.0,218.0,72.66666666666667,12.0,Pass
47,Gauri Nambiar,F,Mumbai,87.0,76.0,64.0,227.0,75.66666666666667,7.0,Pass
48,Hitesh Goyal,F,Pune,91.0,98.0,90.0,279.0,93.0,2.0,Pass
49,Ira Vaidya,M,Chennai,58.0,52.0,89.0,199.0,66.33333333333333,20.0,Pass
50,Jatin Sood,M,Delhi,48.0,49.0,91.0,188.0,62.666666666666664,28.0,Pass
51,Kiran Bhalla,M,Kolkata,48.0,87.0,45.0,180.0,60.0,35.0,Pass
52,Lavanya Menon,F,Pune,93.0,98.0,96.0,287.0,95.66666666666667,1.0,Pass
53,Mohit Ahluwalia,F,Chennai,95.0,80.0,63.46551724137931,238.4655172413793,79.48850574712644,5.0,Pass
54,Nisha Sharma,F,Bengaluru,64.0,72.0,47.0,183.0,61.0,33.0,Pass
55,Omkar Patil,F,Mumbai,61.0,62.62068965517241,86.0,209.6206896551724,69.8735632183908,15.0,Pass
56,Pallavi Rana,F,Delhi,87.0,69.0,46.0,202.0,67.33333333333333,19.0,Pass
57,Qasim Sheikh,M,Delhi,49.0,55.0,91.0,195.0,65.0,22.0,Pass
58,Reema Chowdhury,F,Kolkata,61.0,47.0,33.0,141.0,47.0,50.0,Fail
59,Sahil Kapoor,M,Pune,60.0,59.0,34.0,153.0,51.0,45.0,Fail
60,Tara Krishnan,F,Chennai,79.0,62.62068965517241,81.0,222.6206896551724,74.20689655172414,8.0,Pass
